0,-1007.553,4248579.162,6.020000
1,-1007.994,4248579.365,6.024727
2,-1008.434,4248579.567,6.022171
3,-1008.875,4248579.769,6.018619
4,-1009.316,4248579.970,6.016404
5,-1009.758,4248580.170,6.015526
6,-1010.200,4248580.369,6.015589
7,-1010.642,4248580.568,6.016868
8,-1011.084,4248580.766,6.018865
9,-1011.527,4248580.964,6.020616
10,-1011.970,4248581.162,6.021109
11,-1012.413,4248581.358,6.020881
12,-1012.856,4248581.555,6.020882
13,-1013.299,4248581.751,6.020924
14,-1013.743,4248581.947,6.020908
15,-1014.186,4248582.143,6.020908
16,-1014.630,4248582.338,6.020908
17,-1015.074,4248582.534,6.020909
18,-1015.517,4248582.729,6.020921
19,-1015.961,4248582.924,6.020885
20,-1016.405,4248583.119,6.020892
21,-1016.849,4248583.314,6.021070
22,-1017.292,4248583.510,6.020631
23,-1017.736,4248583.705,6.018883
24,-1018.180,4248583.901,6.015887
25,-1018.623,4248584.097,6.012317
26,-1019.066,4248584.293,6.008938
27,-1019.509,4248584.490,6.006241
28,-1019.952,4248584.686,6.005469
29,-1020.395,4248584.884,6.007161
30,-1020.838,4248585.082,6.008874
31,-1021.280,4248585.280,6.010679
32,-1021.722,4248585.479,6.014040
33,-1022.164,4248585.678,6.016999
34,-1022.606,4248585.878,6.018297
35,-1023.047,4248586.079,6.018355
36,-1023.488,4248586.281,6.018442
37,-1023.929,4248586.483,6.018460
38,-1024.369,4248586.686,6.016817
39,-1024.809,4248586.890,6.015622
40,-1025.248,4248587.095,6.015848
41,-1025.687,4248587.301,6.014556
42,-1026.125,4248587.508,6.012971
43,-1026.563,4248587.716,6.013024
44,-1027.000,4248587.925,6.013233
45,-1027.438,4248588.135,6.013146
46,-1027.875,4248588.344,6.013142
47,-1028.312,4248588.553,6.013160
48,-1028.751,4248588.760,6.013154
49,-1029.189,4248588.966,6.013152
50,-1029.629,4248589.170,6.013157
51,-1030.070,4248589.371,6.013155
52,-1030.513,4248589.569,6.013138
53,-1030.957,4248589.763,6.013183
54,-1031.404,4248589.952,6.013187
55,-1031.852,4248590.137,6.012938
