0,0,0,0,0,0,0,30000000
0,0,0,0,0,0.5,0.5,30000000
0,0,0,0,0,1,1,30000000
0,0,0,0,0,1.5,1.5,30000000
0,0,0,0,0,2,2,30000000
0,0,0,0,0,2.5,2.5,30000000
0,0,0,0,0,3,3,30000000
0,0,0,0,0,3.5,3.5,30000000
0,0,0,0,0,4,4,30000000
0,0,0,0,0,4.5,4.5,30000000
0,0,0,0,0,5,5,30000000
0,0,0,0,0,5.5,5.5,30000000
0,0,0,0,0,6,6,30000000
0,0,0,0,0,6.5,6.5,30000000
0,0,0,0,0,7,7,30000000
0,0,0,0,0,7.5,7.5,30000000
0,0,0,0,0,8,8,30000000
0,0,0,0,0,8.5,8.5,30000000
0,0,0,0,0,9,9,30000000
0,0,0,0,0,9.5,9.5,30000000
0,0,0,0,0,10,10,30000000
0,0,0,0,0,10.5,10.5,30000000
0,0,0,0,0,11,11,30000000
0,0,0,0,0,11.5,11.5,30000000
0,0,0,0,0,12,12,30000000
0,0,0,0,0,12.5,12.5,30000000
0,0,0,0,0,13,13,30000000
0,0,0,0,0,13.5,13.5,30000000
0,0,0,0,0,14,14,30000000
0,0,0,0,0,14.5,14.5,30000000
0,0,0,0,0,15,15,30000000
0,0,0,0,0,15.5,15.5,30000000
0,0,0,0,0,16,16,30000000
0,0,0,0,0,16.5,16.5,30000000
0,0,0,0,0,17,17,30000000
0,0,0,0,0,17.5,17.5,30000000
0,0,0,0,0,18,18,30000000
0,0,0,0,0,18.5,18.5,30000000
0,0,0,0,0,19,19,30000000
0,0,0,0,0,19.5,19.5,30000000
0,0,0,0,0,20,20,30000000
0,0,0,0,0,20.5,20.5,30000000
0,0,0,0,0,21,21,30000000
0,0,0,0,0,21.5,21.5,30000000
0,0,0,0,0,22,22,30000000
0,0,0,0,0,22.5,22.5,30000000
0,0,0,0,0,23,23,30000000
0,0,0,0,0,23.5,23.5,30000000
0,0,0,0,0,24,24,30000000
0,0,0,0,0,24.5,24.5,30000000
0,0,0,0,0,25,25,30000000
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,10
,,,,,,,
,,,,,,,
,,,,,,,
